"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"15865","2730_1",3,4,4,4,4,4,3,3,3,2,3,3,19.8947180096803,"Muy Alta"
"15866","2730_2",3,3,3,3,3,3,3,3,3,3,3,3,17.2603710203038,"Alta"
"15867","2730_3",4,4,4,4,4,4,4,4,1,4,3,3,21.8151948656681,"Muy Alta"
"15868","2730_4",3,4,2,1,4,1,1,2,1,2,2,1,8.65837640264334,"Baja"
"15869","2730_5",4,4,3,4,4,4,4,3,2,2,3,2,19.3538064582796,"Muy Alta"
"15870","2731_1",4,2,4,4,4,4,1,2,1,1,1,1,11.5310385622131,"Media"
"15871","2731_2",1,2,2,3,2,3,2,4,2,2,2,2,10.4897186851721,"Baja"
"15872","2731_3",3,4,2,4,4,3,2,4,1,2,4,4,17.6326567555449,"Alta"
"15873","2731_4",2,3,3,3,3,2,4,4,2,4,4,4,18.7203313021048,"Muy Alta"
"15874","2731_5",3,2,2,2,2,2,2,2,2,2,3,3,10.7900075810133,"Baja"
"15875","2732_1",3,3,3,3,1,3,1,2,1,1,1,1,7.81627076506532,"Baja"
"15876","2732_2",3,3,2,4,2,2,2,1,1,1,1,1,8.3444678308198,"Baja"
"15877","2732_4",4,4,4,4,3,4,2,2,1,1,1,4,14.8294361042055,"Alta"
"15878","2732_5",3,3,3,3,2,1,4,1,1,1,1,4,10.6173096473825,"Baja"
"15879","2733_1",1,3,1,2,2,2,1,1,1,1,1,3,4.58978872564165,"Muy baja"
"15880","2733_2",4,4,3,3,3,1,4,4,3,3,2,1,17.3818146461928,"Alta"
"15881","2733_3",2,3,1,2,1,2,1,1,1,1,1,3,4.7643079144772,"Muy baja"
"15882","2733_4",2,2,2,2,2,2,2,2,2,2,1,3,8.22934723382497,"Baja"
"15883","2733_5",2,2,2,2,1,1,4,2,1,1,1,1,6.0048377632728,"Muy baja"
"15884","2734_1",4,2,1,3,2,2,2,2,2,2,4,3,12.7206417216932,"Media"
"15885","2734_3",1,4,2,3,2,2,1,4,1,1,1,1,7.83162745732049,"Baja"
"15886","2734_5",3,4,1,3,2,2,4,4,1,4,1,4,14.8074878515533,"Alta"
"15887","2735_1",1,4,4,4,4,4,1,1,1,1,1,3,11.2762643325686,"Baja"
"15888","2735_2",3,3,4,4,4,3,1,1,1,1,1,1,10.5166134888815,"Baja"
"15889","2735_3",4,4,1,3,2,1,4,3,4,3,2,4,17.2743595003762,"Alta"
"15890","2735_4",2,3,1,2,3,3,4,4,4,1,3,4,15.4554096557958,"Alta"
"15891","2735_5",3,4,3,4,4,3,1,1,3,1,1,1,12.4595303615689,"Media"
"15892","2736_1",4,1,3,4,2,3,4,3,1,1,1,1,11.3095546135608,"Baja"
"15893","2736_2",4,4,4,4,4,3,1,2,1,4,1,3,16.0777944717493,"Alta"
"15894","2736_3",4,4,2,4,4,2,2,2,1,1,1,3,12.6980051598424,"Media"
"15895","2736_4",3,2,1,3,3,1,4,3,1,1,4,4,13.0263749179574,"Media"
"15896","2737_1",1,4,2,3,3,3,4,4,2,4,4,2,17.5773508936837,"Alta"
"15897","2737_2",3,3,3,3,3,2,4,3,3,3,3,3,17.5535886604939,"Alta"
"15898","2737_4",1,1,2,1,3,1,3,4,2,3,3,4,10.944195253088,"Baja"
"15899","2737_5",3,4,4,2,2,1,2,4,4,4,3,2,17.3629419641338,"Alta"
"15900","2738_1",4,4,4,4,4,4,4,3,1,1,1,4,17.523347199426,"Alta"
"15901","2738_2",4,4,4,3,4,4,4,2,1,2,2,1,16.1681180654916,"Alta"
"15902","2738_3",2,2,1,1,3,3,3,4,1,1,1,1,6.98934452848961,"Muy baja"
"15903","2738_4",3,2,1,1,1,1,4,4,2,1,2,3,9.21835097084154,"Baja"
"15904","2738_5",4,4,4,4,3,3,3,1,1,2,2,1,14.6914779749126,"Alta"
"15905","2739_1",4,4,4,4,4,4,3,2,2,1,1,3,16.5463544999713,"Alta"
"15906","2739_2",4,4,4,3,1,1,1,1,4,3,4,4,16.974464846368,"Alta"
"15907","2739_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15908","2739_4",4,4,4,4,3,4,4,1,2,1,1,1,15.0903541401086,"Alta"
"15909","2739_5",2,2,2,3,3,3,2,1,1,2,1,3,8.6793710129318,"Baja"
"15910","2740_1",4,4,3,3,3,3,4,3,1,1,4,4,17.6202821608383,"Alta"
"15911","2740_2",4,3,3,3,2,1,4,3,1,1,2,1,12.0076777157383,"Media"
"15912","2740_3",4,3,1,1,1,1,1,1,1,1,1,1,3.89430453148582,"Muy baja"
"15913","2740_4",1,1,2,3,1,1,1,3,1,1,1,1,3.73691827223593,"Muy baja"
"15914","2740_5",4,3,3,3,1,1,1,3,1,1,1,1,8.28278934795269,"Baja"
"15915","2741_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15916","2741_3",2,3,3,3,3,3,1,1,1,1,1,3,8.60759368237756,"Baja"
"15917","2741_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15918","2742_2",4,4,2,2,2,2,2,1,1,1,1,2,8.56737097119658,"Baja"
"15919","2742_3",3,4,2,4,1,1,1,3,1,2,2,2,10.8074884312657,"Baja"
"15920","2742_4",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"15921","2742_5",4,4,4,4,4,4,4,3,3,3,1,1,19.3790214490815,"Muy Alta"
"15922","2743_1",4,4,4,4,4,3,3,3,2,2,2,1,17.4002293747954,"Alta"
"15923","2743_2",4,2,2,2,2,2,1,3,3,1,3,3,11.5176109702482,"Media"
"15924","2743_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15925","2743_4",4,4,4,4,3,3,1,2,1,1,1,1,12.1234560024153,"Media"
"15926","2744_1",4,4,4,4,3,3,2,2,2,1,1,1,13.7609340436881,"Media"
"15927","2744_2",1,4,4,3,3,3,4,4,2,4,3,3,18.4796457058186,"Muy Alta"
"15928","2744_3",4,4,4,4,4,4,4,1,4,1,2,2,18.8564396139056,"Muy Alta"
"15929","2744_4",4,4,4,4,4,4,1,4,2,1,2,2,16.690264284626,"Alta"
"15930","2744_5",2,4,2,3,3,2,4,4,4,4,4,4,20.6632481747922,"Muy Alta"
"15931","2745_1",1,4,1,1,1,1,4,1,1,1,1,1,4.68236271160307,"Muy baja"
"15932","2745_2",4,4,2,2,3,1,4,4,2,2,1,4,14.7283567115567,"Alta"
"15933","2745_3",4,4,4,4,4,4,4,3,1,3,4,4,21.8108021887028,"Muy Alta"
"15934","2745_4",1,3,3,3,3,3,4,4,2,2,4,4,16.8386502044813,"Alta"
"15935","2745_5",1,4,4,3,4,1,2,1,3,3,1,1,12.0950393979704,"Media"
"15936","2746_1",4,4,4,4,4,4,4,3,1,3,3,2,19.90493966117,"Muy Alta"
"15937","2746_2",2,4,3,4,3,2,4,3,1,2,1,2,13.658267206186,"Media"
"15938","2746_3",4,4,4,4,4,4,3,3,1,2,3,3,18.8695697116397,"Muy Alta"
"15939","2746_4",4,4,3,3,3,2,1,1,1,1,4,3,13.1862330699753,"Media"
"15940","2746_5",4,4,4,4,4,4,4,4,4,4,2,1,22.5805062257921,"Muy Alta"
"15941","2747_1",4,4,1,4,4,1,1,1,1,2,3,4,13.3235190238808,"Media"
"15942","2747_2",3,4,3,4,4,4,1,3,1,1,1,1,12.369861874097,"Media"
"15943","2747_3",4,4,4,4,4,4,1,4,1,3,1,2,16.4772758711016,"Alta"
"15944","2747_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15945","2747_5",4,4,4,4,2,2,1,4,1,3,4,4,18.118196031908,"Muy Alta"
"15946","2748_1",2,4,2,3,2,2,3,2,2,4,3,3,14.9128309565057,"Alta"
"15947","2748_2",4,4,4,4,4,4,4,4,2,1,3,3,20.3357122979185,"Muy Alta"
"15948","2748_3",4,4,4,4,4,3,3,3,1,1,3,3,17.6257426518975,"Alta"
"15949","2748_4",3,3,3,3,4,2,4,4,4,2,3,4,19.3554343566825,"Muy Alta"
"15950","2748_5",2,4,2,2,2,2,4,3,1,3,1,2,11.3674367827023,"Baja"
"15951","2749_1",1,3,2,3,3,2,2,3,2,2,2,3,11.3137177608679,"Baja"
"15952","2749_2",1,1,3,3,3,2,2,1,3,3,1,1,8.87512437860029,"Baja"
"15953","2749_3",4,4,4,4,3,3,2,2,1,1,2,2,14.2747305249334,"Media"
"15954","2749_4",4,4,4,4,4,3,1,3,1,1,1,3,14.3265431076652,"Media"
"15955","2749_5",4,4,4,4,4,3,1,3,3,2,2,2,17.2981219303084,"Alta"
"15956","2750_1",4,4,4,4,4,3,3,2,1,1,1,4,15.7037688492906,"Alta"
"15957","2750_2",4,4,3,3,3,2,1,4,1,1,1,2,11.8328867380399,"Media"
"15958","2750_3",1,1,3,3,3,3,1,1,1,1,1,1,5.2212082375489,"Muy baja"
"15959","2750_4",4,4,4,4,4,4,4,4,1,1,3,1,18.4419715012291,"Muy Alta"
"15960","2750_5",4,4,4,4,4,4,3,2,2,2,3,2,18.6396637575722,"Muy Alta"
"15961","2751_2",4,1,1,1,4,1,4,1,1,1,1,1,6.25150843203825,"Muy baja"
"15962","2751_3",3,3,3,4,4,4,4,1,1,4,2,4,17.3375874275793,"Alta"
"15963","2751_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15964","2751_5",4,4,4,4,4,4,1,4,1,2,1,2,15.6873179165566,"Alta"
"15965","2752_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15966","2752_2",4,2,2,2,2,2,1,1,1,1,1,1,5.69120782511315,"Muy baja"
"15967","2752_3",1,1,3,4,3,3,1,1,1,1,1,1,6.1452616020003,"Muy baja"
"15968","2752_5",4,4,4,4,3,3,1,1,1,1,1,1,11.5048335028642,"Media"
"15969","2753_1",3,2,3,4,4,4,1,1,1,1,1,1,9.50521522470058,"Baja"
"15970","2753_2",4,4,4,4,4,3,1,1,1,1,1,3,13.0892981085631,"Media"
"15971","2753_3",4,4,4,4,3,3,3,3,1,3,3,4,19.1262182064946,"Muy Alta"
"15972","2753_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15973","2753_5",4,4,4,4,4,3,1,1,1,3,2,4,16.073401794784,"Alta"
"15974","2754_1",3,3,2,2,3,2,2,2,4,2,2,2,12.5614183256957,"Media"
"15975","2754_2",4,4,4,4,4,4,2,2,2,2,2,3,17.491738735858,"Alta"
"15976","2754_3",4,4,4,4,4,4,4,3,1,2,1,1,16.8082809027652,"Alta"
"15977","2754_4",4,3,1,4,3,2,4,3,4,2,2,4,17.6297382952276,"Alta"
"15978","2755_1",3,4,3,3,3,2,4,4,2,1,3,4,17.0172795306184,"Alta"
"15979","2755_2",4,4,4,4,3,3,3,3,1,3,1,1,15.816167901831,"Alta"
"15980","2755_3",4,4,4,4,4,2,1,2,1,1,3,4,15.5607523067768,"Alta"
"15981","2755_4",4,4,3,3,3,3,1,3,1,1,2,2,12.5706463704149,"Media"
"15982","2756_1",4,4,4,4,4,4,2,1,2,1,1,1,14.1772957542291,"Media"
"15983","2756_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15984","2756_3",4,4,4,4,4,4,2,1,1,4,1,4,17.1618025731845,"Alta"
"15985","2756_4",4,4,4,4,4,4,2,1,1,2,1,1,14.0768624128886,"Media"
"15986","2757_1",4,4,4,4,4,4,2,2,1,1,1,1,13.9055269578946,"Media"
"15987","2757_2",4,4,4,4,4,4,2,2,2,2,2,2,16.9900639854561,"Alta"
"15988","2757_3",4,4,4,4,3,3,4,1,1,1,2,2,15.1502815161567,"Alta"
"15989","2757_4",4,4,4,4,4,3,1,2,1,1,1,1,12.7045711073103,"Media"
"15990","2757_5",4,4,3,4,4,2,1,1,2,1,2,2,13.2750920313475,"Media"
"15991","2758_1",4,4,4,4,4,4,3,3,3,3,3,3,21.4403102579559,"Muy Alta"
"15992","2758_2",4,4,3,3,4,4,3,3,3,1,1,1,15.4763988859218,"Alta"
"15993","2758_3",4,3,3,3,3,3,2,2,3,2,2,3,14.9578250878221,"Alta"
"15994","2758_4",4,4,3,4,4,2,2,4,1,4,4,2,19.1625548965954,"Muy Alta"
"15995","2758_5",3,3,3,3,2,2,1,3,1,2,1,2,9.85377196926128,"Baja"
"15996","2759_2",4,4,4,4,1,3,1,1,3,2,1,1,12.9133438393904,"Media"
"15997","2759_3",2,2,2,2,3,1,1,1,1,1,1,1,4.30718523734996,"Muy baja"
"15998","2759_4",3,3,2,2,2,2,2,1,1,1,3,3,9.30473665617867,"Baja"
"15999","2759_5",3,3,3,3,3,3,4,4,4,4,4,4,21.7106172928036,"Muy Alta"
"16000","2760_1",3,4,4,4,4,3,1,1,1,1,1,1,11.3303143140286,"Baja"
"16001","2760_2",2,3,3,3,3,2,3,2,2,2,2,2,12.3477080942636,"Media"
"16002","2760_3",3,4,4,4,4,4,2,2,1,1,1,1,13.1498926641641,"Media"
"16003","2760_4",4,2,2,2,2,2,4,4,4,2,2,2,14.6536551792608,"Alta"
"16004","2760_5",3,3,2,3,2,2,1,2,1,1,1,2,7.79362497093419,"Baja"
"16005","2761_1",4,4,4,4,4,4,1,1,1,1,2,2,13.9440054900871,"Media"
"16006","2761_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16007","2761_3",4,4,3,4,4,4,1,1,1,1,1,1,11.8882511687254,"Media"
"16008","2761_4",4,4,4,4,4,4,3,4,1,1,1,1,15.889858702384,"Alta"
"16009","2761_5",4,4,4,4,4,3,2,2,2,1,2,1,15.244562175312,"Alta"
"16010","2762_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16011","2762_2",3,4,3,3,4,3,2,2,3,1,2,2,14.3053740191866,"Media"
"16012","2762_3",4,4,3,4,4,3,4,1,4,1,2,2,17.7510039644775,"Alta"
"16013","2762_4",4,4,4,4,4,4,2,2,3,3,3,1,19.0712515122137,"Muy Alta"
"16014","2762_5",3,3,4,4,3,3,4,2,4,2,4,4,20.4690762932937,"Muy Alta"
"16015","2763_1",3,3,4,4,4,3,2,3,3,2,3,3,17.8800613339488,"Alta"
"16016","2763_2",4,4,4,4,4,4,3,1,1,1,1,3,15.0373407045347,"Alta"
"16017","2763_3",4,4,4,4,4,2,1,1,1,1,1,1,11.632079502562,"Media"
"16018","2763_4",4,4,4,4,4,4,4,4,4,1,4,4,23.5206826668206,"Muy Alta"
"16019","2763_5",4,4,3,3,3,3,2,1,1,1,2,2,12.0804881166999,"Media"
"16020","2764_2",4,4,4,4,4,4,1,4,4,1,1,3,18.0702086000702,"Muy Alta"
"16021","2764_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16022","2764_5",4,4,4,4,4,4,4,4,4,4,4,4,25.8905565304557,"Muy Alta"
"16023","2765_1",4,3,4,4,4,4,2,2,3,3,1,2,16.9541993840107,"Alta"
"16024","2765_3",4,4,4,4,4,4,2,1,4,1,2,1,16.8605913727292,"Alta"
"16025","2765_4",4,3,2,3,2,2,3,2,4,2,3,3,15.8112654015007,"Alta"
"16026","2765_5",3,3,4,4,4,4,1,1,1,1,1,1,10.9704825940786,"Baja"
"16027","2766_1",2,4,4,1,1,1,3,4,4,1,1,1,11.1726512789492,"Baja"
"16028","2766_2",4,4,4,3,2,2,4,4,2,4,4,4,21.1157521540489,"Muy Alta"
"16029","2766_3",2,3,3,2,2,1,4,4,2,4,4,4,16.7612937275613,"Alta"
"16030","2766_4",3,4,4,2,2,2,2,2,4,2,2,3,14.5988118848117,"Alta"
"16031","2766_5",1,4,4,4,4,3,4,1,1,1,1,1,12.0603059627293,"Media"
"16032","2767_1",4,4,2,3,3,2,4,2,2,3,2,2,15.5581556625731,"Alta"
"16033","2767_2",4,4,4,4,3,3,3,3,3,3,2,2,19.001138270733,"Muy Alta"
"16034","2767_3",1,2,2,3,1,1,3,3,3,3,2,3,11.3113536165516,"Baja"
"16035","2767_4",3,3,2,2,3,3,1,4,1,1,1,1,8.64012606527512,"Baja"
"16036","2767_5",4,4,4,4,3,2,3,3,4,4,1,3,19.8267801396395,"Muy Alta"
"16037","2768_1",3,4,3,4,3,1,4,4,2,2,3,4,18.2774217444177,"Muy Alta"
"16038","2768_2",4,4,3,4,3,3,1,1,1,1,2,2,12.2574547357641,"Media"
"16039","2768_3",1,1,2,2,2,2,1,1,1,1,3,3,5.41897967303613,"Muy baja"
"16040","2768_4",4,4,4,4,4,4,3,3,1,1,1,1,15.2712362028329,"Alta"
"16041","2768_5",4,4,4,4,3,3,3,2,1,1,1,1,13.6176294931897,"Media"
"16042","2769_1",3,2,3,3,2,2,1,2,1,1,1,2,7.63149069001801,"Baja"
"16043","2769_2",4,3,3,4,3,3,3,2,2,2,2,1,14.7352244009712,"Alta"
"16044","2769_3",4,4,1,2,1,1,1,4,4,1,1,2,10.6607748577963,"Baja"
"16045","2770_1",3,4,3,4,4,4,1,4,1,1,1,1,12.9884843736481,"Media"
"16046","2770_2",4,4,4,4,4,4,4,4,1,4,4,1,21.7143583915931,"Muy Alta"
"16047","2770_3",3,4,2,4,4,4,4,1,1,1,1,3,13.7256600677295,"Media"
"16048","2770_4",4,4,3,3,4,4,4,4,1,1,2,2,16.4655133162198,"Alta"
"16049","2770_5",4,4,4,4,4,4,4,1,1,1,1,1,14.781077949118,"Alta"
"16050","2771_1",4,4,1,4,4,3,1,1,1,1,4,4,14.3438123064589,"Media"
"16051","2771_2",4,4,3,4,4,4,1,4,1,1,4,4,17.9566819987711,"Muy Alta"
"16052","2771_3",1,3,1,1,1,1,4,4,4,4,4,1,13.4731162165878,"Media"
"16053","2771_5",4,4,2,4,4,4,2,2,2,2,2,2,15.6869308969942,"Alta"
"16054","2772_1",2,4,4,4,4,4,3,2,2,2,2,2,16.2258821433823,"Alta"
"16055","2772_2",2,4,4,4,4,3,4,3,1,1,1,1,14.053185255562,"Media"
"16056","2772_3",3,4,4,3,4,2,4,4,2,4,4,4,21.5223480701084,"Muy Alta"
"16057","2772_4",2,4,4,4,3,3,3,4,1,4,2,2,17.1176675455969,"Alta"
"16058","2772_5",4,4,4,4,2,2,3,4,3,3,3,3,19.9889643373228,"Muy Alta"
"16059","2773_1",4,4,4,4,4,3,2,1,2,3,1,1,15.3033425581221,"Alta"
"16060","2773_2",3,3,3,3,4,3,1,2,1,2,3,2,12.6562748381551,"Media"
"16061","2773_3",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"16062","2773_4",4,4,4,4,4,4,1,3,1,1,1,2,14.2787374624604,"Media"
"16063","2773_5",4,4,4,3,3,3,2,2,3,2,1,3,15.5205794304712,"Alta"
"16064","2774_2",4,4,4,4,4,4,1,1,1,2,2,4,15.7373129454361,"Alta"
"16065","2774_3",4,4,4,4,4,4,1,1,1,1,4,4,16.7523810443488,"Alta"
"16066","2774_4",4,3,4,3,1,3,1,2,1,1,1,1,9.22347160302678,"Baja"
"16067","2775_1",4,4,4,4,4,4,3,4,4,4,3,3,23.7392820079376,"Muy Alta"
"16068","2775_2",4,4,3,4,4,4,2,3,3,3,2,2,18.6374691912069,"Muy Alta"
"16069","2775_3",4,4,3,4,4,3,3,3,1,1,4,4,18.3783638847974,"Muy Alta"
"16070","2775_4",1,2,2,1,3,1,4,3,4,2,4,4,13.7796979880263,"Media"
"16071","2775_5",4,4,4,4,4,4,3,3,3,3,4,4,22.8444980350868,"Muy Alta"
"16072","2776_1",4,3,4,4,4,3,1,1,1,3,4,4,17.0647270230947,"Alta"
"16073","2776_2",4,4,4,4,4,4,1,3,1,4,1,1,16.1469365756936,"Alta"
"16074","2776_3",4,4,4,4,2,2,1,4,1,3,3,1,15.7106587539732,"Alta"
"16075","2776_4",4,4,4,4,3,3,3,2,1,1,2,1,14.5201425199186,"Alta"
"16076","2776_5",4,4,4,4,4,4,2,2,2,2,2,2,16.9900639854561,"Alta"
"16077","2777_1",3,3,3,3,3,3,1,4,1,4,1,3,13.5889693383965,"Media"
"16078","2777_2",3,4,3,3,4,3,1,4,1,1,1,1,11.6105619039996,"Media"
"16079","2777_3",3,4,4,4,1,2,1,1,1,1,1,1,9.13309989414657,"Baja"
"16080","2777_5",4,2,2,4,4,2,1,3,1,4,1,1,12.3086636265433,"Media"
"16081","2778_1",3,4,3,3,4,3,4,4,4,3,3,3,20.9112874911698,"Muy Alta"
"16082","2778_2",4,4,4,4,4,2,1,4,1,4,4,4,20.070384196243,"Muy Alta"
"16083","2778_3",4,4,2,4,1,1,3,4,4,3,4,4,19.9454261117852,"Muy Alta"
"16084","2778_4",4,2,2,2,2,2,4,3,1,1,1,1,9.16971306037705,"Baja"
"16085","2778_5",1,4,3,3,4,3,1,1,1,2,1,1,9.03338377243029,"Baja"
"16086","2779_3",4,4,4,4,4,4,4,4,2,4,4,2,23.1064244378807,"Muy Alta"
"16087","2779_5",4,4,4,4,4,4,1,2,2,2,4,2,18.0480032935266,"Muy Alta"
"16088","2780_1",3,4,3,4,3,4,4,3,1,3,1,1,15.6099229144539,"Alta"
"16089","2781_2",4,4,4,1,4,4,1,1,1,1,1,1,9.76765761960206,"Baja"
"16090","2781_3",3,3,1,4,4,1,4,1,1,4,3,4,15.575360050255,"Alta"
"16091","2781_4",4,4,4,4,4,4,4,1,1,4,1,4,18.655976063959,"Muy Alta"
"16092","2781_5",4,4,3,4,4,4,4,1,1,1,1,4,15.6345356560929,"Alta"
"16093","2782_1",4,4,4,4,2,2,1,1,1,1,1,4,11.9748735439779,"Media"
"16094","2782_2",4,4,2,4,1,1,4,4,4,4,4,4,21.4824708117175,"Muy Alta"
"16095","2782_3",1,1,1,4,4,1,4,4,1,4,4,4,15.1950703378819,"Alta"
"16096","2782_4",2,2,2,3,2,2,4,4,4,4,4,4,18.4547314196029,"Muy Alta"
"16097","2782_5",3,3,3,4,3,3,4,4,1,4,1,4,17.2559576894116,"Alta"
"16098","2783_2",4,4,3,4,4,4,4,3,1,3,1,1,16.9466723130794,"Alta"
"16099","2783_3",3,3,4,4,4,3,1,4,3,4,1,1,16.5231374429411,"Alta"
"16100","2783_4",4,4,4,4,4,2,3,4,1,3,1,1,16.5620364010799,"Alta"
"16101","2784_1",4,4,1,4,4,4,1,1,1,1,1,4,12.0901423314693,"Media"
"16102","2784_2",3,3,4,4,4,3,1,3,1,3,1,4,14.8387986482797,"Alta"
"16103","2784_3",4,4,4,4,3,4,2,4,2,2,4,4,20.454569433925,"Muy Alta"
"16104","2784_4",4,4,4,3,4,3,1,1,1,1,1,1,11.1618952433078,"Baja"
"16105","2784_5",4,4,4,4,4,4,4,3,4,4,4,1,23.7669097796988,"Muy Alta"
"16106","2785_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16107","2785_2",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"16108","2785_3",3,3,3,2,3,2,2,1,2,2,3,4,12.7194423061372,"Media"
"16109","2785_4",4,4,4,3,4,3,1,1,1,1,1,2,11.6635699937097,"Media"
"16110","2785_5",4,2,3,3,2,2,1,1,1,1,1,2,7.76850248419744,"Baja"
"16111","2786_1",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"16112","2786_2",2,3,4,3,2,2,3,3,3,3,2,2,14.7171312835813,"Alta"
"16113","2786_3",3,3,3,3,3,2,2,2,1,1,1,1,9.2717186150454,"Baja"
"16114","2786_4",3,4,4,3,2,2,4,2,1,1,1,1,11.6500443703029,"Media"
"16115","2786_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16116","2787_1",4,4,4,4,4,4,1,3,1,1,1,1,13.7770627120585,"Media"
"16117","2787_2",4,4,3,3,3,3,1,4,3,3,3,3,17.9541551479581,"Muy Alta"
"16118","2787_3",4,1,1,3,1,1,4,4,3,4,3,3,15.1711693545774,"Alta"
"16119","2787_4",2,2,2,2,2,2,1,4,4,2,2,2,10.901126355638,"Baja"
"16120","2787_5",4,3,3,3,3,3,1,4,1,1,1,2,11.4730550180899,"Media"
"16121","2788_1",4,2,4,4,1,1,1,4,1,3,4,3,14.9541354211197,"Alta"
"16122","2788_2",3,3,1,2,2,2,4,4,4,2,2,2,14.0601551664464,"Media"
"16123","2788_3",3,3,2,1,1,1,3,3,3,2,2,3,10.9982583457119,"Baja"
"16124","2788_4",4,3,2,2,2,2,1,4,1,1,1,1,8.36077614891354,"Baja"
"16125","2788_5",4,4,3,4,2,2,1,4,1,1,1,2,12.1758249975964,"Media"
"16126","2789_1",4,4,4,4,2,2,4,1,1,1,1,1,12.7111095289338,"Media"
"16127","2789_3",4,4,2,4,2,2,1,1,1,1,1,1,9.16671620431021,"Baja"
"16128","2789_4",4,4,3,4,4,3,1,1,1,1,1,1,11.4343820635282,"Media"
"16129","2790_1",4,4,4,4,4,3,1,1,1,1,1,2,12.5876233581611,"Media"
"16130","2790_2",3,4,1,3,1,1,2,2,1,1,1,1,7.16618703674356,"Muy baja"
"16131","2790_3",4,4,3,3,3,3,2,2,1,1,1,1,11.2949228391202,"Baja"
"16132","2790_5",4,3,2,2,2,2,3,4,2,2,1,1,11.5352988901187,"Media"
"16133","2791_2",4,4,4,4,3,3,4,4,4,4,3,3,23.4513845432328,"Muy Alta"
"16134","2791_3",1,4,1,3,3,1,3,4,4,2,1,4,13.7676364969696,"Media"
"16135","2791_4",3,3,3,3,3,3,4,4,4,4,4,4,21.7106172928036,"Muy Alta"
"16136","2791_5",4,4,3,4,3,2,4,4,4,2,2,2,19.3618452075838,"Muy Alta"
"16137","2792_1",4,4,4,4,4,4,1,2,2,2,1,3,15.8421389637419,"Alta"
"16138","2792_2",2,3,3,3,3,2,2,4,3,3,3,3,15.92240337554,"Alta"
"16139","2792_3",2,3,2,4,4,2,4,2,2,2,3,4,15.8542592922991,"Alta"
"16140","2792_4",4,4,4,4,4,4,4,3,1,4,2,2,19.7923845889862,"Muy Alta"
"16141","2792_5",4,4,4,4,4,3,2,2,2,2,2,3,17.0378696306609,"Alta"
"16142","2793_2",3,3,2,3,4,2,1,3,1,2,4,4,14.0753242158109,"Media"
"16143","2793_3",3,3,3,3,3,3,4,2,1,1,1,1,11.219761211017,"Baja"
"16144","2793_5",4,3,3,4,3,3,1,3,4,4,3,4,19.6279091885439,"Muy Alta"
"16145","2794_1",3,4,4,4,4,3,3,1,1,1,1,1,12.8244878048031,"Media"
"16146","2794_2",4,4,4,4,4,2,1,1,1,1,1,2,12.133754252964,"Media"
"16147","2794_3",2,2,2,3,2,2,4,1,1,1,1,1,7.34525283826522,"Muy baja"
"16148","2794_4",2,4,4,4,4,2,4,1,1,1,1,1,12.3620711512627,"Media"
"16149","2794_5",4,4,4,4,3,3,4,1,1,1,1,1,13.7460937390259,"Media"
"16150","2795_1",4,4,1,1,1,1,4,4,4,4,4,4,18.0587441741324,"Muy Alta"
"16151","2795_2",4,3,4,4,4,4,2,4,2,4,4,4,21.801899622763,"Muy Alta"
"16152","2795_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16153","2795_4",3,2,1,2,3,1,1,4,1,3,1,3,8.85038589539684,"Baja"
"16154","2796_1",3,4,2,3,2,2,1,3,1,3,1,1,10.3041894543206,"Baja"
"16155","2796_2",4,4,2,3,4,2,3,1,3,1,1,1,12.6798491321944,"Media"
"16156","2796_3",4,4,3,4,3,3,4,1,1,2,1,1,13.88448514934,"Media"
"16157","2796_4",4,4,4,4,4,4,3,3,3,2,3,3,20.6503523034109,"Muy Alta"
