"","vid","prop_gasto","indice_aseq"
"17357","3448_12",0,2
"17358","3448_13",NA,NA
"17359","3448_14",0.0143229166666667,2
"17360","3448_15",NA,NA
"17361","3448_16",0,2
"17362","3448_17",0,2
"17363","3448_18",0,2
"17364","3448_19",0,2
"17365","3448_2",0,2
"17366","3448_20",0,2
"17367","3448_3",0,2
"17368","3448_4",0,2
"17369","3448_5",NA,NA
"17370","3448_6",NA,NA
"17371","3448_7",0,2
"17372","3448_8",0,2
"17373","3448_9",0,2
"17374","3449_1",0.0297619047619048,2
"17375","3449_10",0,2
"17376","3449_11",0,2
"17377","3449_12",0,2
"17378","3449_13",0,2
"17379","3449_14",NA,NA
"17380","3449_15",0,2
"17381","3449_17",NA,NA
"17382","3449_18",0,2
"17383","3449_2",0,2
"17384","3449_20",NA,NA
"17385","3449_5",NA,NA
"17386","3449_6",NA,NA
"17387","3449_7",0,2
"17388","3449_8",NA,NA
"17389","3449_9",NA,NA
"17390","345_1",NA,NA
"17391","345_2",0,2
"17392","345_3",0.133928571428571,2
"17393","345_4",0,2
"17394","345_5",0,2
"17395","3450_1",0,2
"17396","3450_11",0,2
"17397","3450_12",0,2
"17398","3450_13",0,2
"17399","3450_16",0,2
"17400","3450_17",0,2
"17401","3450_19",NA,NA
"17402","3450_2",0,2
"17403","3450_20",0,2
"17404","3450_3",0,2
"17405","3450_4",0,2
"17406","3450_5",0,2
"17407","3450_6",NA,NA
"17408","3450_9",0,2
"17409","3451_1",0.0625,2
"17410","3451_10",0,2
"17411","3451_11",NA,NA
"17412","3451_12",0,2
"17413","3451_13",0,2
"17414","3451_15",NA,NA
"17415","3451_16",NA,NA
"17416","3451_17",0,2
"17417","3451_19",0.031328320802005,2
"17418","3451_2",NA,NA
"17419","3451_20",0.0271739130434783,2
"17420","3451_3",NA,NA
"17421","3451_4",0,2
"17422","3451_6",NA,NA
"17423","3451_7",0,2
"17424","3451_8",0,2
"17425","3451_9",0,2
"17426","3452_1",0,2
"17427","3452_10",0,2
"17428","3452_11",0,2
"17429","3452_12",NA,NA
"17430","3452_13",NA,NA
"17431","3452_14",0,2
"17432","3452_15",0,2
"17433","3452_16",0,2
"17434","3452_17",NA,NA
"17435","3452_18",0,2
"17436","3452_19",0,2
"17437","3452_2",0,2
"17438","3452_20",0,2
"17439","3452_3",NA,NA
"17440","3452_4",0,2
"17441","3452_5",0,2
"17442","3452_6",0.0881410256410256,2
"17443","3452_7",0,2
"17444","3452_8",0,2
"17445","3452_9",0,2
"17446","3453_11",NA,NA
"17447","3453_13",NA,NA
"17448","3453_14",0,2
"17449","3453_15",0,2
"17450","3453_16",0,2
"17451","3453_19",0.111111111111111,2
"17452","3453_2",0,2
"17453","3453_20",0,2
"17454","3453_3",0,2
"17455","3453_4",0,2
"17456","3453_5",0,2
"17457","3453_7",0,2
"17458","3453_8",0,2
"17459","3453_9",0,2
"17460","3454_10",0,2
"17461","3454_12",NA,NA
"17462","3454_13",0,2
"17463","3454_14",0,2
"17464","3454_15",0,2
"17465","3454_16",0.0245098039215686,2
"17466","3454_17",0,2
"17467","3454_18",0,2
"17468","3454_19",0.0606060606060606,2
"17469","3454_2",0,2
"17470","3454_20",0,2
"17471","3454_3",0,2
"17472","3454_4",0,2
"17473","3454_5",NA,NA
"17474","3454_6",0,2
"17475","3454_7",0,2
"17476","3454_8",0,2
"17477","3454_9",0,2
"17478","3455_1",NA,NA
"17479","3455_10",0,2
"17480","3455_11",0,2
"17481","3455_12",0,2
"17482","3455_13",0,2
"17483","3455_14",NA,NA
"17484","3455_15",NA,NA
"17485","3455_16",0,2
"17486","3455_17",NA,NA
"17487","3455_2",NA,NA
"17488","3455_20",0.100574712643678,2
"17489","3455_3",NA,NA
"17490","3455_4",NA,NA
"17491","3455_5",0,2
"17492","3455_6",0,2
"17493","3455_7",0,2
"17494","3455_8",0,2
"17495","3455_9",NA,NA
"17496","3456_1",NA,NA
"17497","3456_10",0,2
"17498","3456_11",0,2
"17499","3456_12",NA,NA
"17500","3456_13",0,2
"17501","3456_14",0.0198412698412698,2
"17502","3456_15",0,2
"17503","3456_16",0,2
"17504","3456_17",0,2
"17505","3456_18",0,2
"17506","3456_19",NA,NA
"17507","3456_2",0,2
"17508","3456_20",NA,NA
"17509","3456_3",0,2
"17510","3456_4",NA,NA
"17511","3456_5",0,2
"17512","3456_6",0,2
"17513","3456_7",NA,NA
"17514","3456_8",0,2
"17515","3456_9",0,2
"17516","3457_1",NA,NA
"17517","3457_10",NA,NA
"17518","3457_11",NA,NA
"17519","3457_13",0,2
"17520","3457_14",0,2
"17521","3457_15",0,2
"17522","3457_16",0,2
"17523","3457_17",NA,NA
"17524","3457_18",0,2
"17525","3457_19",0,2
"17526","3457_2",0,2
"17527","3457_20",0,2
"17528","3457_21",0,2
"17529","3457_22",0,2
"17530","3457_3",NA,NA
"17531","3457_4",NA,NA
"17532","3457_5",0.00434027777777778,2
"17533","3457_6",0,2
"17534","3457_7",0,2
"17535","3457_8",NA,NA
"17536","3457_9",0,2
"17537","3458_1",0,2
"17538","3458_11",NA,NA
"17539","3458_12",0,2
"17540","3458_14",0,2
"17541","3458_15",NA,NA
"17542","3458_16",0,2
"17543","3458_17",0,2
"17544","3458_18",0,2
"17545","3458_2",NA,NA
"17546","3458_3",0,2
"17547","3458_4",0,2
"17548","3458_6",NA,NA
"17549","3458_7",1.52777777777778,1
"17550","3458_8",NA,NA
"17551","3459_1",NA,NA
"17552","3459_10",NA,NA
"17553","3459_11",0,2
"17554","3459_12",0,2
"17555","3459_13",0,2
"17556","3459_14",0,2
"17557","3459_15",0,2
"17558","3459_16",0,2
"17559","3459_17",0,2
"17560","3459_18",0,2
"17561","3459_2",NA,NA
"17562","3459_20",0,2
"17563","3459_3",0,2
"17564","3459_4",0,2
"17565","3459_5",NA,NA
"17566","3459_6",0,2
"17567","3459_7",0,2
"17568","3459_8",0,2
"17569","3459_9",0,2
"17570","346_1",NA,NA
"17571","346_2",0,2
"17572","346_3",NA,NA
"17573","346_4",0.0714285714285714,2
"17574","346_5",NA,NA
"17575","3460_1",0,2
"17576","3460_10",0.138888888888889,2
"17577","3460_12",0,2
"17578","3460_13",0.0810185185185185,2
"17579","3460_14",0,2
"17580","3460_15",0,2
"17581","3460_16",0,2
"17582","3460_17",0,2
"17583","3460_19",0.0416666666666667,2
"17584","3460_2",0,2
"17585","3460_20",0,2
"17586","3460_4",0,2
"17587","3460_5",0,2
"17588","3460_6",0.0833333333333333,2
"17589","3460_7",NA,NA
"17590","3460_8",0.0902777777777778,2
"17591","3460_9",0,2
"17592","3461_1",0.00992063492063492,2
"17593","3461_10",NA,NA
"17594","3461_12",NA,NA
"17595","3461_13",NA,NA
"17596","3461_14",0,2
"17597","3461_15",NA,NA
"17598","3461_17",NA,NA
"17599","3461_18",NA,NA
"17600","3461_19",0,2
"17601","3461_20",NA,NA
"17602","3461_3",0,2
"17603","3461_4",0,2
"17604","3461_5",0,2
"17605","3461_6",NA,NA
"17606","3461_7",NA,NA
"17607","3461_8",0,2
"17608","3461_9",0.189393939393939,2
"17609","3462_11",0,2
"17610","3462_13",0,2
"17611","3462_14",0,2
"17612","3462_15",NA,NA
"17613","3462_16",0,2
"17614","3462_17",NA,NA
"17615","3462_19",0,2
"17616","3462_20",NA,NA
"17617","3462_21",0,2
"17618","3462_22",NA,NA
"17619","3462_4",NA,NA
"17620","3462_6",NA,NA
"17621","3462_7",NA,NA
"17622","3462_9",0,2
"17623","3463_1",0,2
"17624","3463_10",0,2
"17625","3463_11",NA,NA
"17626","3463_12",0,2
"17627","3463_13",NA,NA
"17628","3463_14",0,2
"17629","3463_15",0,2
"17630","3463_16",0,2
"17631","3463_17",0,2
"17632","3463_18",NA,NA
"17633","3463_19",NA,NA
"17634","3463_2",NA,NA
"17635","3463_3",0,2
"17636","3463_4",0,2
"17637","3463_5",0,2
"17638","3463_8",NA,NA
"17639","3464_1",0,2
"17640","3464_10",0,2
"17641","3464_12",0,2
"17642","3464_13",0,2
"17643","3464_14",NA,NA
"17644","3464_15",0.0148809523809524,2
"17645","3464_16",NA,NA
"17646","3464_17",0,2
"17647","3464_18",0.144444444444444,2
"17648","3464_19",0.003125,2
"17649","3464_2",0,2
"17650","3464_20",0,2
"17651","3464_21",0,2
"17652","3464_3",0,2
"17653","3464_4",0,2
"17654","3464_5",NA,NA
"17655","3464_6",NA,NA
"17656","3464_7",NA,NA
"17657","3464_8",0,2
"17658","3464_9",0.185185185185185,2
"17659","3465_1",NA,NA
"17660","3465_12",0,2
"17661","3465_14",0,2
"17662","3465_15",0,2
"17663","3465_18",0,2
"17664","3465_2",0,2
"17665","3465_20",0,2
"17666","3465_3",0,2
"17667","3465_4",0,2
"17668","3465_5",NA,NA
"17669","3465_6",NA,NA
"17670","3465_7",NA,NA
"17671","3465_8",NA,NA
"17672","3465_9",NA,NA
"17673","3466_1",0,2
"17674","3466_10",0,2
"17675","3466_11",0,2
"17676","3466_13",0,2
"17677","3466_15",0,2
"17678","3466_16",0,2
"17679","3466_17",0,2
"17680","3466_18",0,2
"17681","3466_19",0,2
"17682","3466_2",0,2
"17683","3466_20",0,2
"17684","3466_3",0,2
"17685","3466_4",NA,NA
"17686","3466_5",0,2
"17687","3466_6",0,2
"17688","3466_7",NA,NA
"17689","3466_9",0,2
"17690","3467_1",0,2
"17691","3467_10",0,2
"17692","3467_11",0,2
"17693","3467_12",0,2
"17694","3467_13",0,2
"17695","3467_14",0,2
"17696","3467_15",0,2
"17697","3467_16",0,2
"17698","3467_17",0,2
"17699","3467_18",0,2
"17700","3467_19",0,2
"17701","3467_2",0,2
"17702","3467_20",0,2
"17703","3467_21",0,2
"17704","3467_3",0,2
"17705","3467_4",NA,NA
"17706","3467_5",0,2
"17707","3467_7",0,2
"17708","3467_8",0,2
"17709","3467_9",0,2
"17710","3468_1",NA,NA
"17711","3468_10",0,2
"17712","3468_11",0,2
"17713","3468_12",0.138888888888889,2
"17714","3468_13",0,2
"17715","3468_15",NA,NA
"17716","3468_17",0,2
"17717","3468_18",0,2
"17718","3468_19",0.0694444444444444,2
"17719","3468_2",0,2
"17720","3468_20",0,2
"17721","3468_21",NA,NA
"17722","3468_22",0,2
"17723","3468_4",0.166666666666667,2
"17724","3468_6",NA,NA
"17725","3468_8",0.0509259259259259,2
"17726","3468_9",0,2
"17727","3469_10",0,2
"17728","3469_11",0.0284090909090909,2
"17729","3469_12",0.00153186274509804,2
"17730","3469_13",NA,NA
"17731","3469_14",NA,NA
"17732","3469_15",NA,NA
"17733","3469_16",0,2
"17734","3469_18",NA,NA
"17735","3469_19",0,2
"17736","3469_3",0,2
"17737","3469_4",NA,NA
"17738","3469_5",NA,NA
"17739","3469_6",NA,NA
"17740","3469_7",0,2
"17741","3469_8",0.277777777777778,2
"17742","3469_9",NA,NA
"17743","347_1",0,2
"17744","347_2",0,2
"17745","347_4",0,2
"17746","347_5",0,2
"17747","3470_11",NA,NA
"17748","3470_12",0,2
"17749","3470_13",NA,NA
"17750","3470_14",0,2
"17751","3470_15",0,2
"17752","3470_17",0,2
"17753","3470_18",0,2
"17754","3470_19",NA,NA
"17755","3470_2",NA,NA
"17756","3470_20",0,2
"17757","3470_3",NA,NA
"17758","3470_4",0,2
"17759","3470_6",0,2
"17760","3470_7",NA,NA
"17761","3470_8",0,2
"17762","3470_9",0,2
"17763","3471_1",0,2
"17764","3471_10",0.102678571428571,2
"17765","3471_12",0,2
"17766","3471_13",0,2
"17767","3471_14",0,2
"17768","3471_15",0,2
"17769","3471_16",0.158333333333333,2
"17770","3471_17",0,2
"17771","3471_18",NA,NA
"17772","3471_19",NA,NA
"17773","3471_2",0,2
"17774","3471_20",0,2
"17775","3471_3",0,2
"17776","3471_4",0,2
"17777","3471_5",0.0390625,2
"17778","3471_6",0,2
"17779","3471_7",NA,NA
"17780","3471_8",0,2
"17781","3471_9",0,2
"17782","3472_1",0,2
"17783","3472_10",0,2
"17784","3472_11",0,2
"17785","3472_13",0,2
"17786","3472_14",NA,NA
"17787","3472_15",0,2
"17788","3472_16",0,2
"17789","3472_17",0,2
"17790","3472_18",0,2
"17791","3472_19",0,2
"17792","3472_2",0,2
"17793","3472_20",NA,NA
"17794","3472_3",0,2
"17795","3472_6",0,2
"17796","3472_7",0,2
"17797","3472_8",0,2
"17798","3473_1",0,2
"17799","3473_10",0,2
"17800","3473_11",0,2
"17801","3473_12",NA,NA
"17802","3473_13",0,2
"17803","3473_14",0,2
"17804","3473_15",NA,NA
"17805","3473_16",NA,NA
"17806","3473_17",NA,NA
"17807","3473_19",0,2
"17808","3473_2",0.00555555555555556,2
"17809","3473_20",0,2
"17810","3473_3",0.222222222222222,2
"17811","3473_4",0,2
"17812","3473_5",NA,NA
"17813","3473_6",NA,NA
"17814","3473_7",0,2
"17815","3473_8",NA,NA
"17816","3474_10",NA,NA
"17817","3474_11",0,2
"17818","3474_12",NA,NA
"17819","3474_16",0,2
"17820","3474_17",0,2
"17821","3474_18",NA,NA
"17822","3474_2",0,2
"17823","3474_20",0,2
"17824","3474_3",NA,NA
"17825","3474_4",NA,NA
"17826","3474_5",NA,NA
"17827","3474_7",0,2
"17828","3475_10",0,2
"17829","3475_11",0,2
"17830","3475_12",0,2
"17831","3475_13",0,2
"17832","3475_14",NA,NA
"17833","3475_15",0,2
"17834","3475_16",NA,NA
"17835","3475_17",NA,NA
"17836","3475_18",0,2
"17837","3475_20",0,2
"17838","3475_3",0,2
"17839","3475_5",0,2
"17840","3475_6",0,2
"17841","3475_7",NA,NA
"17842","3475_8",0,2
"17843","3475_9",0,2
"17844","3476_1",NA,NA
"17845","3476_10",0,2
"17846","3476_11",0,2
"17847","3476_12",0,2
"17848","3476_13",NA,NA
"17849","3476_14",NA,NA
"17850","3476_15",0,2
"17851","3476_16",0.0238095238095238,2
"17852","3476_17",0,2
"17853","3476_18",0,2
"17854","3476_2",0,2
"17855","3476_20",0,2
"17856","3476_3",0,2
"17857","3476_4",0,2
"17858","3476_5",0,2
"17859","3476_7",0,2
"17860","3476_8",0,2
"17861","3477_1",NA,NA
"17862","3477_10",0,2
"17863","3477_11",0,2
"17864","3477_12",0,2
"17865","3477_13",0,2
"17866","3477_14",0,2
"17867","3477_15",0,2
"17868","3477_16",0,2
"17869","3477_17",NA,NA
"17870","3477_18",0,2
"17871","3477_19",0,2
"17872","3477_2",NA,NA
"17873","3477_20",0.208333333333333,2
"17874","3477_21",0,2
"17875","3477_22",0,2
"17876","3477_3",0,2
"17877","3477_4",0,2
"17878","3477_5",0,2
"17879","3477_7",NA,NA
"17880","3477_8",0.0694444444444444,2
"17881","3477_9",0,2
"17882","3478_1",0,2
"17883","3478_10",0,2
"17884","3478_11",NA,NA
"17885","3478_12",NA,NA
"17886","3478_13",0,2
"17887","3478_14",0,2
"17888","3478_16",NA,NA
"17889","3478_17",NA,NA
"17890","3478_18",NA,NA
"17891","3478_19",NA,NA
"17892","3478_2",0,2
"17893","3478_20",NA,NA
"17894","3478_3",0,2
"17895","3478_4",0,2
"17896","3478_5",0,2
"17897","3478_6",NA,NA
"17898","3478_7",NA,NA
"17899","3478_8",NA,NA
"17900","3478_9",0,2
"17901","3479_1",0,2
"17902","3479_10",0,2
"17903","3479_11",0,2
"17904","3479_12",NA,NA
"17905","3479_13",NA,NA
"17906","3479_14",NA,NA
"17907","3479_16",NA,NA
"17908","3479_17",0,2
"17909","3479_18",0,2
"17910","3479_19",0,2
"17911","3479_20",NA,NA
"17912","3479_4",NA,NA
"17913","3479_7",0,2
"17914","3479_8",0,2
"17915","348_1",0,2
"17916","348_3",0,2
"17917","348_4",0.000992063492063492,2
"17918","348_5",0,2
"17919","3480_10",0,2
"17920","3480_12",0,2
"17921","3480_13",NA,NA
"17922","3480_14",0.625,1
"17923","3480_15",0,2
"17924","3480_16",0.125,2
"17925","3480_17",0,2
"17926","3480_18",0,2
"17927","3480_19",0,2
"17928","3480_2",0,2
"17929","3480_20",NA,NA
"17930","3480_3",0.0763888888888889,2
"17931","3480_4",0,2
"17932","3480_5",NA,NA
"17933","3480_6",0.00168918918918919,2
"17934","3480_7",NA,NA
"17935","3480_8",NA,NA
"17936","3480_9",NA,NA
"17937","3481_10",0,2
"17938","3481_11",0,2
"17939","3481_12",0,2
"17940","3481_13",0,2
"17941","3481_14",NA,NA
"17942","3481_15",0,2
"17943","3481_17",0,2
"17944","3481_20",0,2
"17945","3481_21",0,2
"17946","3481_4",0,2
"17947","3481_5",0,2
"17948","3481_6",0,2
"17949","3481_7",0,2
"17950","3482_1",NA,NA
"17951","3482_10",0,2
"17952","3482_11",0.00694444444444444,2
"17953","3482_12",NA,NA
"17954","3482_13",NA,NA
"17955","3482_14",NA,NA
"17956","3482_15",0,2
"17957","3482_16",NA,NA
"17958","3482_17",NA,NA
"17959","3482_19",0,2
"17960","3482_3",NA,NA
"17961","3482_5",NA,NA
"17962","3482_6",NA,NA
"17963","3482_8",NA,NA
"17964","3482_9",0,2
"17965","3483_10",0,2
"17966","3483_11",0,2
"17967","3483_12",NA,NA
"17968","3483_13",0,2
"17969","3483_14",0,2
"17970","3483_16",NA,NA
"17971","3483_17",0,2
"17972","3483_18",0,2
"17973","3483_2",0,2
"17974","3483_3",0,2
"17975","3483_4",0,2
"17976","3483_5",0.0208333333333333,2
"17977","3483_6",0,2
"17978","3483_8",0,2
"17979","3483_9",0.132275132275132,2
"17980","3484_1",0,2
"17981","3484_10",0,2
"17982","3484_11",NA,NA
"17983","3484_12",0,2
"17984","3484_14",0,2
"17985","3484_15",0,2
"17986","3484_16",0,2
"17987","3484_17",0,2
"17988","3484_2",0,2
"17989","3484_3",NA,NA
"17990","3484_4",NA,NA
"17991","3484_5",NA,NA
"17992","3484_6",NA,NA
"17993","3484_7",0,2
"17994","3484_8",0,2
"17995","3484_9",0.0277777777777778,2
"17996","3485_1",NA,NA
"17997","3485_10",NA,NA
"17998","3485_11",0,2
"17999","3485_12",0,2
"18000","3485_13",0,2
"18001","3485_16",0,2
"18002","3485_18",0,2
"18003","3485_19",0.0101626016260163,2
"18004","3485_2",0,2
"18005","3485_20",0,2
"18006","3485_3",0,2
"18007","3485_4",0,2
"18008","3485_5",0,2
"18009","3485_6",0,2
"18010","3485_7",0.0625,2
"18011","3485_8",0,2
"18012","3485_9",0,2
"18013","3486_1",0,2
"18014","3486_10",NA,NA
"18015","3486_11",0,2
"18016","3486_12",0,2
"18017","3486_13",NA,NA
"18018","3486_14",0,2
"18019","3486_15",NA,NA
"18020","3486_16",0.0228494623655914,2
"18021","3486_18",0,2
"18022","3486_19",NA,NA
"18023","3486_2",0,2
"18024","3486_20",0.0868055555555556,2
"18025","3486_3",0,2
"18026","3486_4",0.15625,2
"18027","3486_5",NA,NA
"18028","3486_6",NA,NA
"18029","3486_7",0,2
"18030","3486_8",NA,NA
"18031","3486_9",0,2
"18032","3487_1",0,2
"18033","3487_10",NA,NA
"18034","3487_11",0,2
"18035","3487_12",NA,NA
"18036","3487_13",0,2
"18037","3487_14",0,2
"18038","3487_15",0,2
"18039","3487_16",0,2
"18040","3487_18",0,2
"18041","3487_19",NA,NA
"18042","3487_2",0,2
"18043","3487_20",0,2
"18044","3487_3",NA,NA
"18045","3487_4",NA,NA
"18046","3487_5",0,2
"18047","3487_6",0,2
"18048","3487_7",0,2
"18049","3487_8",NA,NA
"18050","3487_9",0,2
"18051","3488_1",0,2
"18052","3488_2",0,2
"18053","3488_3",0,2
"18054","3488_4",0,2
"18055","3488_5",0,2
"18056","3489_1",0,2
"18057","3489_2",NA,NA
"18058","3489_3",0,2
"18059","3489_4",0,2
"18060","3489_5",NA,NA
"18061","349_4",0,2
"18062","349_5",NA,NA
"18063","3490_1",NA,NA
"18064","3490_3",0,2
"18065","3490_4",0,2
"18066","3490_5",0,2
"18067","3491_1",0.0833333333333333,2
"18068","3491_2",0,2
"18069","3491_3",0,2
"18070","3491_4",0,2
"18071","3491_5",NA,NA
"18072","3492_1",NA,NA
"18073","3492_2",NA,NA
"18074","3492_3",0,2
"18075","3492_4",0.00148809523809524,2
"18076","3492_5",NA,NA
"18077","3493_1",0,2
"18078","3493_2",NA,NA
"18079","3493_3",0,2
"18080","3493_4",NA,NA
"18081","3493_5",NA,NA
"18082","3495_3",NA,NA
"18083","3496_1",0.109444444444444,2
"18084","3496_2",0,2
"18085","3496_4",NA,NA
"18086","3496_5",0,2
"18087","3497_1",0,2
"18088","3497_2",0,2
"18089","3497_3",0,2
"18090","3497_4",0,2
"18091","3497_5",0,2
"18092","3498_1",0.457875457875458,1
"18093","3498_2",0,2
"18094","3498_3",0.185185185185185,2
"18095","3498_4",0.104166666666667,2
"18096","3499_1",0,2
"18097","3499_2",0.100574712643678,2
"18098","35_1",NA,NA
"18099","35_2",0,2
"18100","35_3",0,2
"18101","35_4",NA,NA
"18102","35_5",0,2
"18103","350_1",0,2
"18104","350_2",NA,NA
"18105","350_3",0.00416666666666667,2
"18106","350_5",0,2
"18107","3500_1",0.162037037037037,2
"18108","3500_2",NA,NA
"18109","3500_3",0,2
"18110","3500_4",0.0334448160535117,2
"18111","3500_5",0.184162062615101,2
"18112","3501_1",NA,NA
"18113","3501_2",16.6666666666667,1
"18114","3501_3",NA,NA
"18115","3501_4",NA,NA
"18116","3502_1",0.163690476190476,2
"18117","3502_2",0.0104166666666667,2
"18118","3502_3",0.037037037037037,2
"18119","3502_5",NA,NA
"18120","3503_1",0,2
"18121","3503_2",0,2
"18122","3503_3",0.141666666666667,2
"18123","3503_4",0,2
"18124","3503_5",NA,NA
"18125","3504_1",0,2
"18126","3504_2",0.493259803921569,1
"18127","3504_3",0,2
"18128","3504_4",0,2
"18129","3504_5",0,2
"18130","3505_1",NA,NA
"18131","3505_2",NA,NA
"18132","3505_3",0,2
"18133","3505_5",NA,NA
"18134","3506_1",0.00595238095238095,2
"18135","3506_2",0.44854375696767,1
"18136","3506_3",0,2
"18137","3506_4",NA,NA
"18138","3506_5",NA,NA
"18139","3507_1",0,2
"18140","3507_2",0,2
"18141","3507_3",0,2
"18142","3507_4",NA,NA
"18143","3507_5",0,2
"18144","3508_1",0,2
"18145","3508_2",0,2
"18146","3509_1",0.989583333333333,1
"18147","3509_2",0,2
"18148","3509_3",0.815217391304348,1
"18149","3509_4",0,2
"18150","3509_5",0,2
"18151","351_1",NA,NA
"18152","351_4",NA,NA
"18153","351_5",0,2
"18154","3510_1",0,2
"18155","3510_2",0,2
"18156","3510_4",0,2
"18157","3511_1",0,2
"18158","3511_3",0,2
"18159","3511_5",0,2
"18160","3512_1",0,2
"18161","3512_2",NA,NA
"18162","3512_4",0,2
"18163","3512_5",0,2
"18164","3513_1",0,2
"18165","3513_2",NA,NA
"18166","3513_3",0.0694444444444444,2
"18167","3513_4",0,2
"18168","3514_2",0,2
"18169","3514_3",NA,NA
"18170","3514_4",NA,NA
"18171","3515_1",0,2
"18172","3515_2",0.138888888888889,2
"18173","3515_3",NA,NA
"18174","3515_4",0,2
"18175","3515_5",0,2
"18176","3516_1",0,2
"18177","3516_4",0,2
"18178","3516_5",NA,NA
"18179","3517_1",NA,NA
"18180","3517_2",NA,NA
"18181","3517_3",0,2
"18182","3517_4",NA,NA
"18183","3517_5",NA,NA
"18184","3518_1",NA,NA
"18185","3518_2",NA,NA
"18186","3518_3",0,2
"18187","3518_4",0,2
"18188","3519_1",0,2
"18189","3519_2",0,2
"18190","3519_3",0,2
"18191","3519_4",0,2
"18192","3519_5",0.00757575757575758,2
"18193","352_1",NA,NA
"18194","352_2",0,2
"18195","352_3",4.76190476190476,1
"18196","352_4",0,2
"18197","352_5",0,2
"18198","3520_1",0,2
"18199","3520_2",0,2
"18200","3520_3",NA,NA
"18201","3520_4",0,2
"18202","3520_5",0,2
"18203","3521_1",0,2
"18204","3521_2",0,2
"18205","3521_3",0,2
"18206","3521_4",NA,NA
"18207","3522_1",0.0208333333333333,2
"18208","3522_2",0,2
"18209","3522_3",0,2
"18210","3522_4",0,2
"18211","3522_5",0,2
"18212","3523_1",0,2
"18213","3523_2",0,2
"18214","3523_3",NA,NA
"18215","3523_4",0,2
"18216","3523_5",NA,NA
"18217","3524_1",0.0240384615384615,2
"18218","3524_2",NA,NA
"18219","3524_3",0,2
"18220","3525_1",0,2
"18221","3525_2",0,2
"18222","3525_3",0,2
"18223","3525_4",0,2
"18224","3526_1",0.157828282828283,2
"18225","3526_2",NA,NA
"18226","3526_3",0.3125,1
"18227","3526_4",0,2
"18228","3526_5",0,2
"18229","3527_1",0.00679347826086957,2
"18230","3527_2",NA,NA
"18231","3527_3",0,2
"18232","3527_4",NA,NA
"18233","3527_5",0,2
"18234","3528_1",0,2
"18235","3528_2",0,2
"18236","3528_3",0.0844594594594595,2
"18237","3528_4",NA,NA
"18238","3528_5",0.0104166666666667,2
"18239","3529_1",0,2
"18240","3529_2",0,2
"18241","3529_4",0,2
"18242","3529_5",NA,NA
"18243","353_2",NA,NA
"18244","353_3",0,2
"18245","353_4",NA,NA
"18246","353_5",0,2
"18247","3530_1",0.00801282051282051,2
"18248","3530_2",NA,NA
"18249","3530_3",0,2
"18250","3530_4",0.294871794871795,2
"18251","3530_5",0,2
"18252","3531_2",0,2
"18253","3531_3",0,2
"18254","3531_5",0,2
"18255","3532_2",0.0833333333333333,2
"18256","3532_3",0.03125,2
"18257","3532_4",0,2
"18258","3532_5",0,2
"18259","3533_1",0,2
"18260","3533_2",0,2
"18261","3533_3",0,2
"18262","3533_5",0,2
"18263","3534_1",0,2
"18264","3534_2",0,2
"18265","3534_3",0,2
"18266","3534_4",0,2
"18267","3535_1",0,2
"18268","3535_2",0,2
"18269","3535_4",0,2
"18270","3535_5",0,2
"18271","3536_1",0,2
"18272","3536_2",0,2
"18273","3536_3",0,2
"18274","3536_4",0,2
"18275","3536_5",0,2
"18276","3537_1",0.0515463917525773,2
"18277","3537_2",0,2
"18278","3537_3",0,2
"18279","3537_4",0,2
"18280","3537_5",0,2
"18281","3538_1",0,2
"18282","3538_2",0,2
"18283","3538_3",0,2
"18284","3538_5",NA,NA
"18285","3539_1",0,2
"18286","3539_3",NA,NA
"18287","3539_4",0,2
"18288","3539_5",0,2
"18289","354_1",0,2
"18290","354_2",0,2
"18291","354_3",0,2
"18292","354_4",0,2
"18293","354_5",0,2
"18294","3540_2",0,2
"18295","3540_3",0.166666666666667,2
"18296","3540_4",0.0341880341880342,2
"18297","3540_5",0,2
"18298","3541_1",NA,NA
"18299","3541_2",NA,NA
"18300","3541_4",0.0119047619047619,2
"18301","3541_5",0,2
"18302","3542_1",NA,NA
"18303","3542_2",0,2
"18304","3542_3",0,2
"18305","3542_4",0,2
"18306","3542_5",0,2
"18307","3543_1",0.0267857142857143,2
"18308","3543_2",0.0294117647058824,2
"18309","3543_3",0.138888888888889,2
"18310","3543_4",0,2
"18311","3543_5",NA,NA
"18312","3544_1",NA,NA
"18313","3544_2",NA,NA
"18314","3544_3",0,2
"18315","3544_5",0.0131578947368421,2
"18316","3545_1",0,2
"18317","3545_3",NA,NA
"18318","3545_4",0.015015015015015,2
"18319","3545_5",0,2
"18320","3546_1",0,2
"18321","3546_3",0.139136904761905,2
"18322","3546_4",0,2
"18323","3546_5",0.0109649122807018,2
"18324","3547_1",0,2
"18325","3547_2",0,2
"18326","3547_3",0,2
"18327","3547_4",NA,NA
"18328","3547_5",0.359299516908213,1
"18329","3548_2",0,2
"18330","3548_4",0,2
"18331","3548_5",0,2
"18332","3549_1",0,2
"18333","3549_2",0.555555555555556,1
"18334","3549_3",0,2
"18335","3549_4",0,2
"18336","3549_5",0,2
"18337","355_1",0.114583333333333,2
"18338","355_2",NA,NA
"18339","355_3",0,2
"18340","355_4",0,2
"18341","355_5",0.0462962962962963,2
"18342","3550_1",0.0111111111111111,2
