vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
775_11,Media,Alta,Muy Alta,Baja,Alta,Baja,Alta,Baja
775_12,Muy baja,Baja,Muy Alta,Baja,Alta,Alta,Baja,NA
775_13,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
775_14,Muy Alta,Baja,Muy Alta,Baja,Alta,Alta,Media,Baja
775_15,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
775_16,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
775_18,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Baja
775_19,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
775_20,Muy baja,Baja,Muy Alta,Baja,Alta,Alta,Alta,Muy baja
776_1,Muy baja,Muy Alta,Muy Alta,Media,NA,Baja,Baja,NA
776_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
776_4,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Baja,NA
776_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
776_9,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
776_11,Baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
776_12,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
776_13,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
776_14,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
776_15,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
776_16,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
776_17,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
776_18,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
776_19,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
776_20,Muy Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
777_2,Alta,Alta,Alta,Media,NA,Alta,Muy Alta,Muy Alta
777_3,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Alta,Alta
777_4,Muy baja,Alta,Muy Alta,Media,NA,Baja,Baja,NA
777_5,Baja,Alta,Muy Alta,Baja,NA,Baja,Alta,Alta
777_7,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Baja
777_8,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
777_11,Muy Alta,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
777_12,Alta,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
777_13,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
777_14,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
777_15,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
777_16,Muy baja,Media,Media,Alta,Alta,Baja,Baja,NA
777_17,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
777_18,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
777_20,Muy baja,Muy baja,Alta,Muy Alta,Alta,Baja,Muy baja,NA
778_1,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
778_2,Baja,Muy Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
778_3,Baja,Baja,Muy Alta,Alta,Alta,Alta,Baja,NA
778_4,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
778_5,Baja,Alta,Media,Muy Alta,Alta,Baja,Baja,NA
778_7,Media,Alta,Media,Alta,Alta,Baja,Baja,NA
778_8,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
778_9,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
778_10,Muy baja,Muy Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
778_13,Muy Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Media,Baja
778_14,Muy baja,Alta,Media,Alta,Alta,Baja,Baja,NA
778_15,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
778_16,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
778_17,Alta,Alta,Muy Alta,Media,Alta,Alta,Media,Alta
778_18,Media,Alta,Media,Alta,NA,Baja,Baja,NA
778_19,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
778_20,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
779_1,Muy baja,Media,Media,Baja,Alta,Baja,Baja,NA
779_2,Baja,Alta,Alta,Media,Alta,Baja,Muy Alta,Alta
779_3,Media,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
779_5,Baja,Media,Muy Alta,Muy Alta,Alta,Alta,Alta,Alta
779_6,Media,Alta,Media,Alta,Alta,Baja,Baja,NA
779_8,Muy baja,Alta,Muy Alta,Muy baja,Alta,Baja,Baja,NA
779_9,Muy baja,Muy Alta,Muy Alta,Baja,NA,Alta,Muy baja,NA
779_10,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Alta,Alta
779_11,Media,Baja,Muy Alta,Media,Alta,Baja,Alta,Baja
779_12,Muy baja,Alta,Muy Alta,Muy baja,NA,Baja,Muy baja,NA
779_13,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
779_14,Media,Alta,Muy Alta,Media,Alta,Alta,Media,Media
779_15,Muy baja,Muy baja,Alta,Alta,Alta,Baja,Muy baja,NA
779_16,Media,Media,Muy Alta,Media,Alta,Baja,Alta,Media
779_17,Muy baja,Alta,Media,Muy Alta,Alta,Baja,Baja,NA
779_18,Muy Alta,Muy Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
779_19,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Alta,Muy Alta
779_20,Media,Media,Muy Alta,Media,Alta,Alta,Baja,NA
780_1,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
780_2,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Alta,Muy Alta
780_3,Media,Alta,Alta,Baja,Alta,Alta,Alta,Alta
780_4,Media,Media,Alta,Baja,Alta,Alta,Alta,Muy baja
780_5,Media,Media,Alta,Muy baja,Alta,Baja,Muy baja,NA
780_6,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Alta,Muy Alta
780_7,Muy baja,Muy Alta,Alta,Media,Alta,Baja,Muy Alta,Alta
780_8,Baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
780_9,Media,Muy Alta,Alta,Muy baja,Alta,Baja,Alta,Muy baja
780_11,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
780_12,Media,Muy Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
780_13,Muy baja,Alta,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Alta
780_14,Muy baja,Media,Alta,Media,Alta,Alta,Alta,Baja
780_15,Baja,Baja,Alta,Media,Alta,Baja,Muy baja,NA
780_16,Baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
780_17,Media,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Baja
780_18,Muy baja,Media,Alta,Muy Alta,Alta,Baja,Baja,NA
780_19,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
780_20,Media,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
781_1,Media,Alta,Muy Alta,Alta,Alta,Alta,Media,Alta
781_4,Muy baja,Baja,Alta,Alta,Alta,Baja,Media,Media
781_5,Muy baja,Baja,Baja,Media,Alta,Baja,Muy Alta,Media
781_6,Media,Media,Alta,Alta,Alta,Baja,Baja,NA
781_7,Muy baja,Baja,Alta,Media,Alta,Baja,Muy Alta,Media
781_8,Media,Alta,Muy Alta,Baja,Alta,Baja,Muy baja,NA
781_9,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
781_10,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy Alta
781_11,Alta,Baja,Muy Alta,Alta,NA,Alta,Muy baja,NA
781_12,Media,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
781_13,Baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
781_14,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
781_15,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Media
781_16,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
781_17,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
781_18,Baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
781_19,Alta,Media,Muy Alta,Media,Alta,Baja,Baja,NA
781_20,Media,Media,Muy Alta,Alta,Alta,Alta,Media,Alta
782_2,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Media,Media
782_4,Media,Media,Alta,Alta,NA,Baja,Muy baja,NA
782_5,Baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
782_6,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Alta
782_7,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
782_8,Media,Alta,Muy Alta,Media,NA,Alta,Media,Muy Alta
782_9,Media,Muy Alta,Muy Alta,Media,Alta,Alta,Media,Baja
782_10,Muy Alta,Alta,Muy Alta,Baja,Alta,Alta,Media,Baja
782_11,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
782_12,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Alta,Baja
782_13,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Alta,Baja
782_14,Baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
782_15,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
782_17,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Alta,Muy Alta
782_18,Baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
783_1,Media,Alta,Muy Alta,Alta,Baja,Alta,Muy Alta,Media
783_2,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
783_3,Muy baja,Muy Alta,Muy Alta,Media,Alta,Alta,Alta,Muy Alta
783_4,Muy baja,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
783_5,Muy baja,Muy Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
783_6,Muy baja,Alta,Muy Alta,Media,NA,Baja,Media,Muy baja
783_7,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
783_8,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Alta,Media,Muy Alta
783_9,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
783_11,Muy baja,Alta,Muy Alta,Muy baja,Alta,Alta,Media,Media
783_13,Muy Alta,Muy Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
783_14,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
783_15,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
783_17,Muy baja,Media,Muy Alta,Media,Baja,Baja,Muy Alta,Alta
783_18,Muy Alta,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Alta
783_19,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
784_1,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
784_2,Muy Alta,Muy baja,Alta,Baja,Alta,Baja,Baja,NA
784_3,Muy baja,Muy baja,Alta,Alta,Alta,Baja,Muy baja,NA
784_4,Media,Muy baja,Alta,Alta,Alta,Baja,Alta,Baja
784_5,Media,Media,Alta,Alta,Alta,Baja,Baja,NA
784_6,Muy Alta,Media,Alta,Muy Alta,Alta,Baja,Alta,Alta
784_7,Muy Alta,Muy baja,Alta,Baja,Alta,Baja,Baja,NA
784_9,Muy baja,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Alta
784_11,Muy baja,Muy baja,Alta,Muy Alta,Alta,Baja,Alta,Baja
784_12,Media,Baja,Alta,Alta,Alta,Baja,Alta,Muy baja
784_13,Media,Muy baja,Alta,Alta,Alta,Baja,Baja,NA
784_14,Media,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Media
784_15,Media,Baja,Alta,Media,Alta,Baja,Alta,Alta
784_16,Alta,Baja,Alta,Baja,Alta,Alta,Muy baja,NA
784_17,Alta,Media,Alta,Baja,Alta,Baja,Baja,NA
784_18,Alta,Media,Alta,Alta,Alta,Baja,Baja,NA
784_19,Muy Alta,Baja,Alta,Muy Alta,Alta,Baja,Baja,NA
784_20,Muy baja,Muy baja,Alta,Media,Alta,Alta,Alta,Muy baja
785_1,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
785_2,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
785_3,Baja,Alta,Muy Alta,Media,Alta,Alta,Media,Media
785_4,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
785_5,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
785_6,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
785_7,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
785_8,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
785_9,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Media
785_10,Baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
785_11,Muy Alta,Media,Muy Alta,Baja,Alta,Alta,Media,Alta
785_12,Baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Muy Alta
785_13,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
785_14,Media,Muy Alta,Muy Alta,Baja,Alta,Alta,Media,Alta
785_15,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
785_16,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
785_17,Baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
785_18,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
786_2,Muy baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
786_5,Baja,Media,Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
786_6,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
786_8,Baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
786_9,Muy Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
786_10,Media,Alta,Alta,Muy Alta,Alta,Baja,Muy Alta,Media
786_11,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
786_12,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
786_13,Baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
786_14,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
786_15,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
786_17,Baja,Baja,Media,Muy Alta,Alta,Baja,Muy baja,NA
786_18,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
786_19,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
786_20,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
787_1,Baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
787_2,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
787_3,Muy baja,Baja,Muy Alta,Alta,Alta,Baja,Alta,Media
787_4,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
787_5,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
787_6,Media,Alta,Muy Alta,Media,NA,Alta,Baja,NA
787_7,Baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
787_9,Baja,Media,Muy Alta,Media,NA,Alta,Baja,NA
787_10,Muy Alta,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
787_11,Muy Alta,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
787_15,Media,Media,Muy Alta,Media,Alta,Baja,Baja,NA
787_19,Muy baja,Muy Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Media
787_20,Muy baja,Media,Muy Alta,Alta,NA,Alta,Baja,NA
788_1,Muy Alta,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
788_3,Media,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
788_4,Baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
788_5,Muy Alta,Muy baja,Muy Alta,Baja,Alta,Baja,Muy baja,NA
788_8,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
788_11,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
788_12,Muy baja,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Baja
788_13,Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
788_15,Baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Baja
788_17,Muy baja,Baja,Muy Alta,Baja,Alta,Baja,Baja,NA
788_18,Muy baja,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
788_19,Muy baja,Media,Media,Alta,Alta,Baja,Baja,NA
788_20,Media,Baja,Alta,Muy Alta,Alta,Baja,Muy baja,NA
789_2,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
789_3,Media,Muy Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
789_8,Media,Media,Muy Alta,Baja,Alta,Alta,Baja,NA
789_11,Media,Alta,Muy Alta,Media,NA,Baja,Baja,NA
789_17,Media,Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
789_18,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
789_20,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
790_1,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
790_2,Media,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
790_3,Baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
790_4,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
790_5,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
790_6,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
790_7,Baja,Media,Muy Alta,Alta,Alta,Baja,Alta,Media
790_8,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Media,Media
790_9,Baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
790_10,Baja,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
790_11,Media,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
790_12,Muy baja,Muy baja,Media,Muy Alta,Alta,Baja,Muy baja,NA
790_13,Baja,Muy baja,Alta,Media,Alta,Baja,Baja,NA
790_14,Media,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
790_15,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
790_16,Muy baja,Alta,Baja,Media,Alta,Baja,Baja,NA
790_17,Muy baja,Media,Alta,Media,Alta,Baja,Baja,NA
790_18,Baja,Baja,Alta,Alta,Alta,Baja,Alta,Baja
790_19,Muy baja,Media,Alta,Media,Alta,Baja,Baja,NA
790_20,Muy baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
791_1,Muy Alta,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
791_2,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
791_4,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
791_5,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Baja
791_6,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
791_7,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
791_8,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Baja
791_9,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Muy baja,NA
791_12,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
791_13,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
791_15,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
791_16,Media,Media,Alta,Media,Alta,Alta,Muy Alta,Media
791_17,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Alta,Baja
791_18,Media,Alta,Muy Alta,Baja,Alta,Alta,Alta,Media
791_19,Media,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
791_20,Baja,Baja,Muy Alta,Baja,Alta,Baja,Baja,NA
792_1,Media,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy baja
792_2,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
792_3,Muy Alta,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
792_5,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
792_6,Media,Muy baja,Muy Alta,Media,Alta,Baja,Baja,NA
792_7,Muy baja,Media,Muy Alta,Muy baja,Alta,Alta,Baja,NA
792_9,Muy baja,Media,Muy Alta,Alta,Baja,Alta,Media,Muy Alta
792_10,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Alta
792_11,Baja,Baja,Muy Alta,Alta,Alta,Baja,Muy Alta,Baja
792_12,Media,Media,Muy Alta,Media,Alta,Baja,Baja,NA
792_13,Media,Alta,Alta,Media,Alta,Baja,Muy Alta,Media
792_14,Media,Media,Muy Alta,Alta,Alta,Alta,Alta,Alta
792_15,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy baja,NA
792_16,Media,Muy Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
792_18,Baja,Baja,Alta,Media,Alta,Baja,Alta,Baja
792_19,Alta,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
792_20,Media,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
793_1,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Baja,NA
793_2,Muy Alta,Muy Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
793_3,Muy baja,Media,Muy Alta,Media,Alta,Alta,Media,Media
793_4,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
793_5,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Muy baja
793_6,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
793_7,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
793_8,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
793_9,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Baja
793_10,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
793_11,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Baja
793_12,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
793_13,Media,Baja,Alta,Alta,NA,Baja,Muy baja,Baja
793_14,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
793_15,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
793_17,Muy baja,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
793_18,Media,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
793_19,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Muy baja
793_20,Baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
794_1,Media,Alta,Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
794_2,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
794_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
794_5,Muy Alta,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
794_7,Media,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
794_8,Media,Alta,Muy Alta,Media,Alta,Alta,Media,Alta
794_9,Muy Alta,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
794_10,Baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
794_11,Baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
794_12,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Media,Alta
794_14,Baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy Alta
794_15,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
794_16,Media,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
794_17,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
794_18,Muy Alta,Alta,Muy Alta,Alta,Alta,Alta,Media,Alta
794_19,Media,Muy Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
794_20,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
795_1,Baja,Alta,Muy Alta,Baja,Alta,Baja,Media,Media
795_2,Baja,Alta,Muy Alta,Media,NA,Baja,Media,Baja
795_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Alta
795_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Media
795_6,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Media,Media
795_7,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Media,Media
795_8,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
795_9,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Media,Muy baja
795_10,Baja,Alta,Muy Alta,Media,Alta,Alta,Media,Alta
795_11,Media,Alta,Muy Alta,Media,Baja,Baja,Media,Muy baja
795_12,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Media,Media
795_13,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Media,Media
795_14,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Media,Media
795_17,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
795_18,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
795_19,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
795_20,Muy baja,Media,Muy Alta,Media,Alta,Alta,Media,Alta
796_1,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy baja,NA
796_2,Baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
796_3,Media,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
796_4,Muy Alta,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
796_5,Media,Muy Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
796_6,Media,Alta,Muy Alta,Media,Alta,Baja,Media,Muy baja
796_7,Baja,Baja,Alta,Muy Alta,Alta,Alta,Baja,NA
796_8,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Media,Muy baja
796_9,Media,Media,Muy Alta,Media,Alta,Baja,Baja,NA
796_10,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
796_11,Alta,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
796_12,Media,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
796_13,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
796_14,Baja,Media,Muy Alta,Alta,Alta,Baja,Media,Baja
796_15,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Baja
796_16,Media,Alta,Muy Alta,Media,Alta,Alta,Media,Alta
796_17,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
